roomName,add,floor,area,dire,price,traffic,teg,id 
百瑞景中央生活区六期-卧室06,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,19/42,18㎡,南,1090 元/月,距2号线宝通寺200米,朝南,23615 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,4/34,14㎡,南,1060 元/月,距2号线宝通寺200米,阳台|朝南,15800 
凤凰花园影视小区-卧室02,江夏关凤大道九凤城市公园正对面,5/6,10㎡,北,830 元/月,,,6096 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,10㎡,南,830 元/月,,朝南,15392 
梅中小区-卧室03,武昌区梅中小区,7/32,15㎡,南,1390 元/月,距4号线梅苑小区301米,朝南,24466 
江南家园-卧室02,洪山南湖南路8号（民族大道和南湖大道交汇处）,1/11,14㎡,南,1030 元/月,,朝南,14977 
藏龙星天地-卧室03,江夏区九凤街16号,3/5,14㎡,南,990 元/月,,朝南,7534 
藏龙星天地-卧室01,江夏区九凤街16号,3/5,15㎡,南,1130 元/月,,独卫|朝南,7532 
中冶南方韵湖首府-卧室02,东湖高新民族大道与汤逊湖北路交汇处以西200米,10/33,10㎡,南,890 元/月,,朝南,26614 
中冶南方韵湖首府-卧室03,东湖高新民族大道与汤逊湖北路交汇处以西200米,14/33,12㎡,北,790 元/月,,,25321 
嘉鑫大厦-卧室01,江汉青年路153号嘉鑫大厦,19/27,10㎡,东,1330 元/月,距2号线青年路458米,,167 
百瑞景中央生活区六期-卧室06,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,22/42,16㎡,南,1090 元/月,距2号线宝通寺200米,阳台|朝南,29794 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,29/42,10㎡,南,1090 元/月,距2号线宝通寺200米,离地铁十分钟|阳台|朝南,7204 
百瑞景中央生活区二期-卧室05,武昌武珞路586号,28/35,15㎡,南,1060 元/月,距2号线宝通寺200米,离地铁十分钟|阳台|朝南,1377 
百瑞景中央生活区二期-卧室03,武昌武珞路586号,1/34,7㎡,北,760 元/月,距2号线宝通寺200米,,15910 
滨湖名邸二期玺园-卧室03,武昌武珞路586号,17/30,6.5㎡,北,890 元/月,距2号线宝通寺200米,,26295 
百瑞景中央生活区二期-卧室02,武昌武珞路586号,1/34,10㎡,西,990 元/月,距2号线宝通寺200米,,24177 
滨湖名都城-卧室03,武昌丁字桥路35号,1/6,10㎡,北,990 元/月,距4号线梅苑小区738米,离地铁十分钟,2842 
百瑞景中央生活区四期-卧室01,武汉市武昌区武珞路586号（中南亚贸旁）,10/48,13㎡,南,1160 元/月,距2号线宝通寺540米,离地铁十分钟|朝南,4697 
新长江滨江花园-卧室01,武汉市武昌区徐家棚团结路2号新长江滨江花园,16/43,12㎡,南,960 元/月,距7号线徐家棚322米,朝南,14446 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,31/34,16㎡,南,1090 元/月,距4号线罗家港701米,阳台|朝南,25433 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,31/34,10㎡,南,790 元/月,距4号线罗家港701米,朝南,25432 
海达广场-卧室05,武昌区复兴路198号,31/32,12㎡,南,1390 元/月,距4号线复兴路143米,阳台|朝南,32585 
海达广场-卧室03,武昌区复兴路198号,31/32,10㎡,北,1190 元/月,距4号线复兴路143米,,32584 
凯旋名邸-卧室03,静安路7号（城市公园对面）,2/24,11㎡,南,1290 元/月,距7号线瑞安街885米,朝南,27929 
首义小区-卧室03,首义路156号（阅马场车站旁）,6/9,10㎡,北,1090 元/月,距4号线首义路151米,,32734 
首义小区-卧室01,首义路156号（阅马场车站旁）,6/9,12㎡,南,1290 元/月,距4号线首义路151米,阳台|朝南,32732 
欣隆紫阳苑-卧室05,武昌紫阳路272号（中南财经政法大学后门）,26/26,14㎡,东,1490 元/月,距4号线首义路210米,离地铁十分钟,5284 
大华滨江天地三期铂金瑞府-卧室01,青山区园林路15号（临江大道与园林路交汇处）,32/33,14㎡,南,930 元/月,,朝南,32002 
大华滨江天地三期铂金瑞府-卧室02,青山区园林路15号（临江大道与园林路交汇处）,32/33,12㎡,北,890 元/月,,,32003 
大华滨江天地三期铂金瑞府-卧室03,青山区园林路15号（临江大道与园林路交汇处）,32/33,10㎡,北,790 元/月,,阳台,32004 
大华滨江天地三期铂金瑞府-卧室01,青山区园林路15号（临江大道与园林路交汇处）,15/33,14㎡,南,930 元/月,,朝南,31737 
中冶创业苑-卧室02,江夏光谷大道与高新六路交叉口光谷金融港南侧,8/11,10㎡,南,1090 元/月,,朝南,24919 
当代卡梅尔小镇-卧室05,武汉市江夏区凤凰大道17号（大郭湾站旁）,5/6,18㎡,南,1190 元/月,,朝南,17692 
中冶创业苑-卧室01,江夏光谷大道与高新六路交叉口光谷金融港南侧,5/11,12㎡,南,1230 元/月,,朝南,28251 
中冶创业苑-卧室02,江夏光谷大道与高新六路交叉口光谷金融港南侧,5/11,10㎡,南,1090 元/月,,朝南,28252 
水晶郦都-卧室05,江夏光谷大道与光谷一路交汇处,21/32,15㎡,南,1290 元/月,,朝南,21192 
金地雄楚一号-卧室03,东湖高新雄楚大街888号（武汉工程大学正对面）,26/33,10㎡,北,1190 元/月,距2号线杨家湾1002米,,818 
福星惠誉福星城-卧室02,武汉市江汉区常青路128号（靠近汉口火车站）,31/48,8㎡,西,1060 元/月,距2号线长港路814米,,10654 
金色雅园一期-卧室02,江汉常青一路88号,1/15,12㎡,南,1400 元/月,距2号线长港路467米,朝南,8838 
金地格林小城梦茵区-卧室02,洪山雄楚大街268号（珞狮南路洪山区政府斜对面）,8/11,13㎡,南,1060 元/月,距7号线建安街1529米,朝南,14722 
金地格林小城梦茵区-卧室03,洪山雄楚大街268号（珞狮南路洪山区政府斜对面）,4/6,8㎡,南,860 元/月,距7号线建安街1529米,朝南,3823 
金地格林小城莱茵区-卧室05,洪山雄楚大街268号附近区政府斜对面,2/18,12㎡,北,890 元/月,距2号线广埠屯2516米,,17994 
凤凰花园三期-卧室01,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,18㎡,南,1390 元/月,,朝南,7375 
汉阳铁桥新家园-卧室05,汉阳铁桥村汉阳大道648号,15/30,12㎡,北,1090 元/月,距4号线十里铺592米,,32819 
汉阳铁桥新家园-卧室03,汉阳铁桥村汉阳大道648号,15/30,8㎡,北,830 元/月,距4号线十里铺592米,,32818 
汉阳铁桥新家园-卧室01,汉阳铁桥村汉阳大道648号,15/30,12㎡,南,1290 元/月,距4号线十里铺592米,独卫|朝南,32816 
兴华嘉天下-卧室01,武昌徐东大街150号（徐东大道好美家后侧）,15/17,14㎡,南,1590 元/月,距4号线岳家嘴1274米,独卫|朝南,32812 
建荣嘉园-卧室02,古田四路硚口法院对面,14/34,9㎡,北,1130 元/月,距1号线古田三路1381米,,27359 
电建地产盛世江城-卧室01,江汉新湾路9号,29/45,12㎡,南,1190 元/月,距2号线长港路503米,朝南,20440 
观澜国际-卧室02,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,4/34,6㎡,北,590 元/月,距6号线国博中心北203米,,15449 
观澜国际-卧室01,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,4/34,11㎡,南,930 元/月,距6号线国博中心北203米,朝南,15448 
观澜国际-卧室01,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,3/34,10㎡,南,930 元/月,距6号线国博中心北203米,朝南,18933 
观澜国际-卧室02,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,33/34,7㎡,东,630 元/月,距6号线国博中心北203米,,19180 
汉江湾壹号-卧室05,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,26/42,14㎡,东,1160 元/月,距1号线古田一路514米,阳台,28246 
观澜国际-卧室02,汉阳区江城大道与四新北路交汇处（汉阳二环旁）,5/34,8㎡,南,960 元/月,距6号线国博中心北203米,阳台|朝南,12728 
锦绣龙城-卧室01,洪山光谷民族大道888号民族大道与中环线交汇处,6/10,14㎡,南,1130 元/月,,朝南,5620 
名湖豪庭-卧室03,东湖高新天际路与庙山中路交汇处,34/34,10㎡,北,930 元/月,,,6749 
嘉禾园小区-卧室01,东西湖东吴大道2号,4/7,14㎡,南,990 元/月,,独卫|朝南,31261 
嘉禾园小区-卧室03,东西湖东吴大道2号,4/7,8㎡,北,660 元/月,,,31263 
嘉禾园小区-卧室01,东西湖东吴大道2号,8/11,10㎡,北,790 元/月,,,15670 
怡华逸天地-卧室03,三秀路与吴中路交汇处（吴家山四中旁）,28/30,6㎡,东,990 元/月,距1号线东吴大道1552米,阳台,25866 
海尔国际广场-卧室01,硚口区解放大道古田二路轻轨站口（省柴小区对面）,14/33,9㎡,南,1160 元/月,距1号线古田二路223米,朝南,24506 
海尔国际广场-卧室01,硚口区解放大道古田二路轻轨站口（省柴小区对面）,43/47,9㎡,南,1160 元/月,距1号线古田二路223米,朝南,21830 
海尔国际广场-卧室02,硚口区解放大道古田二路轻轨站口（省柴小区对面）,6/33,9㎡,北,1090 元/月,距1号线古田二路223米,,19465 
汉口春天-卧室02,硚口解放大道109号（古田中百仓储对面）,19/22,7㎡,东,1190 元/月,,,22381 
富丽雅花园-卧室02,东西湖吴家山二支沟二雅路梨花路268号,4/7,12㎡,南,760 元/月,距1号线额头湾705米,阳台|朝南,31255 
汉口春天-卧室03,硚口解放大道109号（古田中百仓储对面）,10/22,7㎡,南,1030 元/月,,朝南,31992 
汉口春天-卧室02,硚口解放大道109号（古田中百仓储对面）,10/22,8㎡,南,1130 元/月,,朝南,31991 
3604小区-卧室05,硚口解放大道汉西路口,4/20,12㎡,西,930 元/月,距1号线太平洋542米,阳台,17917 
宝安花园-卧室02,武昌南湖花园恒安路77号（中商平价斜对面）,6/6,10㎡,南,630 元/月,距7号线建安街240米,朝南,7922 
当代光谷智慧城-卧室03,洪山东湖开发区雄楚大街1019号关山中学对面,4/16,14㎡,南,990 元/月,距2号线光谷广场1325米,朝南,2873 
当代光谷智慧城-卧室03,洪山东湖开发区雄楚大街1019号关山中学对面,5/15,11㎡,北,930 元/月,距2号线光谷广场1325米,,17663 
现代森林花园-卧室03,洪山区珞喻东路14号（马鞍山森林公园对面）,3/6,14㎡,南,890 元/月,,朝南,16343 
万科锦程-卧室03,东湖高新区雄楚大道1008号（关山中学旁）,18/26,11㎡,南,860 元/月,距2号线光谷广场1248米,朝南,19219 
南国花郡-卧室03,南李路2号（南湖驾校旁）,5/18,8㎡,北,630 元/月,距7号线建安街573米,,1221 
康卓新城-卧室02,洪山区雄楚大道682号,24/34,12㎡,南,890 元/月,距2号线杨家湾346米,朝南,21681 
康卓新城-卧室01,洪山区雄楚大道682号,2/34,15㎡,南,990 元/月,距2号线杨家湾346米,朝南,21868 
七星雪香花园-卧室02,武汉市洪山区平安路137号,3/7,8.5㎡,北,630 元/月,距7号线建安街582米,,7354 
保利公园九里-卧室02,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,23/33,10㎡,东,660 元/月,距7号线瑞安街425米,,15536 
保利公园九里-卧室01,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,3/34,12㎡,南,760 元/月,距7号线瑞安街425米,朝南,25794 
中央花园苏豪-卧室01,武汉市武昌南湖花园恒安路瑞安街84号,3/14,12㎡,南,830 元/月,距7号线瑞安街514米,朝南,13811 
北大资源山水年华-卧室02,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,3/7,12㎡,南,960 元/月,,朝南,27016 
二七人家-卧室01,江岸黑泥湖路249号,4/18,12㎡,南,990 元/月,距3号线二七小路569米,朝南,16825 
汉口春天-卧室02,硚口解放大道109号（古田中百仓储对面）,20/22,8㎡,西,1190 元/月,,,16053 
阳光花园-卧室05,江汉新湾五路105（新湾五路与常青三路交汇处）,6/8,18㎡,南,890 元/月,距2号线长港路918米,朝南,9243 
阳光花园三期-卧室02,江汉常青五路38号,4/7,12㎡,南,890 元/月,距2号线长港路765米,朝南,24806 
阳光花园-卧室05,江汉新湾五路105（新湾五路与常青三路交汇处）,4/7,10㎡,南,860 元/月,距2号线长港路918米,朝南,1906 
阳光花园-卧室05,江汉新湾五路105（新湾五路与常青三路交汇处）,6/8,15㎡,南,860 元/月,距2号线长港路918米,阳台|朝南,10731 
3604小区-卧室02,硚口解放大道汉西路口,10/18,10㎡,东,930 元/月,距1号线太平洋542米,,13103 
阳光花园-卧室03,江汉新湾五路105（新湾五路与常青三路交汇处）,5/8,20㎡,南,730 元/月,距2号线长港路918米,阳台|朝南,10723 
常青花园4小区-卧室01,东西湖学府北路65号,1/7,18㎡,南,790 元/月,距6号线轻工大学719米,阳台|朝南,25256 
九峰街明畅里社区二期-卧室03,湖北省武汉市洪山区孟新路九峰街明畅里社区二期,5/33,12㎡,南,590 元/月,,朝南,30617 
九峰街同安里社区二期-卧室01,湖北省武汉市洪山区玉林路九峰农民还建社区2期6区,15/33,11㎡,南,790 元/月,,朝南,26437 
九峰街明畅里社区-卧室05,湖北省武汉市洪山区何刘路10号明畅里社区,12/18,12㎡,南,690 元/月,,朝南,27742 
楚天都市金园-卧室01,江汉常青街复兴村57号（复兴二村公交站口）,21/22,13㎡,东,1560 元/月,距7号线常码头1009米,独卫,25357 
楚天都市金园-卧室02,江汉常青街复兴村57号（复兴二村公交站口）,21/22,12㎡,西,1060 元/月,距7号线常码头1009米,,25358 
楚天都市金园-卧室03,江汉常青街复兴村57号（复兴二村公交站口）,21/22,9㎡,东,1160 元/月,距7号线常码头1009米,,25359 
楚天都市金园-卧室05,江汉常青街复兴村57号（复兴二村公交站口）,21/22,12㎡,东,1230 元/月,距7号线常码头1009米,阳台,25360 
富丽雅花园-卧室02,东西湖吴家山二支沟二雅路梨花路268号,2/7,10㎡,西,730 元/月,距1号线额头湾705米,,30273 
江宏花园A区-卧室05,武昌恒安路333号,5/7,12㎡,南,1160 元/月,距7号线瑞安街118米,离地铁十分钟|朝南,15855 
当代曙光嘉园-卧室06,洪山民院路555号（当代学生公寓附近）,1/7,19㎡,南,1290 元/月,距2号线光谷广场1502米,阳台|朝南,32556 
富丽雅花园-卧室01,东西湖吴家山二支沟二雅路梨花路268号,3/7,15㎡,西,830 元/月,距1号线额头湾705米,阳台,30261 
富丽雅花园-卧室02,东西湖吴家山二支沟二雅路梨花路268号,3/7,10㎡,东,690 元/月,距1号线额头湾705米,,30262 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,28/42,12㎡,东,890 元/月,距2号线宝通寺200米,,10603 
新长江滨江花园-卧室01,武汉市武昌区徐家棚团结路2号新长江滨江花园,13/44,14㎡,南,930 元/月,距7号线徐家棚322米,朝南,14215 
英特小区-卧室01,武昌徐东大街316号（中北路和徐东大街的交汇处）,5/11,15㎡,南,990 元/月,距4号线岳家嘴338米,阳台|朝南,17007 
徐东馨苑-卧室03,徐东平价后面,2/32,10㎡,南,890 元/月,距7号线徐家棚1764米,朝南,31695 
红桥新城-卧室03,江岸区发展大道409号司法局旁二环边,28/44,11㎡,南,860 元/月,距6号线唐家墩1031米,朝南,3444 
保利心语三期-卧室02,洪山区南湖农业园,3/18,10㎡,南,930 元/月,距7号线板桥1176米,朝南,19257 
保利心语一期-卧室03,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,11/11,12㎡,南,1060 元/月,距7号线板桥1303米,朝南,7722 
三星阳景园-卧室01,江岸球场街解放大道1719号,2/30,15㎡,南,1930 元/月,距7号线三阳路409米,独卫|朝南,3485 
滨江苑汉江楼-卧室02,武汉江岸沿江大道滨江苑,5/12,15㎡,南,1600 元/月,距1号线头道街463米,朝南,1625 
福星惠誉国际城三期-卧室03,武昌徐东大街28号,4/45,7㎡,南,790 元/月,距4号线岳家嘴839米,朝南,3265 
金湖天地-卧室05,东西湖古田二路延长线与金山大道交汇处,4/16,12㎡,南,1130 元/月,距1号线古田二路1216米,阳台|朝南,32811 
金湖天地-卧室03,东西湖古田二路延长线与金山大道交汇处,4/16,8㎡,南,930 元/月,距1号线古田二路1216米,朝南,32810 
南湖时尚城-卧室02,东湖高新区南湖大道茶山刘（中南财大北门旁）,6/34,10㎡,南,960 元/月,,朝南,3973 
南湖时尚城-卧室02,东湖高新区南湖大道茶山刘（中南财大北门旁）,7/34,10㎡,北,960 元/月,,,3994 
南湖时尚城-卧室02,东湖高新区南湖大道茶山刘（中南财大北门旁）,7/34,10㎡,南,960 元/月,,朝南,4005 
统建天成美景-卧室05,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,28/33,15㎡,南,990 元/月,,朝南,5304 
